,Media,Demographic,Genre,Theme
"Sora no Method","Anime,Manga,Original Video Animation,Guide Book",,,
"Sora no Otoshimono","Anime,Manga,Light novel,Film,Games",,"Comedy,Drama,Fantasy,Romance",Harem
"Sora to Umi no Aida","Anime,Manga,Novel,Games",,Fantasy,"Space,Fishing"
"Sora wo Kakeru Shoujo","Anime,Manga",,"Adventure,Comedy,Science Fiction",Space
"Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai","Anime,Original Video Animation,Film",,"Adventure,Fantasy",
"Sorcerer Hunters","Anime,Manga,Light novel,Original Video Animation",,"Adventure,Comedy,Fantasy",
"Sorcerous Stabber Orphen","Anime,Manga,Light novel,Games",,"Adventure,Comedy,Fantasy",
"Sore ga Seiyuu!","Anime,Manga",Josei,"Comedy,Slice of Life","Media Development,Yonkoma"
"Soredemo Machi wa Mawatteiru","Anime,Manga",Shōnen,"Comedy,Romance,Slice of Life","School Life"
"Soredemo Sekai wa Utsukushii","Anime,Manga",,"Adventure,Fantasy,Romance",
"Soukou no Strain","Anime,Manga",,"Drama,Mecha,Science Fiction",Military
"Soul Buster","Anime,Manhua",,Action,
"Soul Eater","Anime,Manga,Games,Audio Drama,Guide Book",Shōnen,"Action,Adventure,Comedy,Supernatural","Shinigami,Demons,Dark Fantasy"
"Soul Hunter","Anime,Manga",Shōnen,"Action,Adventure,Drama,Fantasy,Supernatural,Science Fiction","Mythology,Battle"
"Soul Link","Anime,Manga,Light novel,Games",,"Action,Drama,Romance",Military
"Sounan desu ka?","Manga,Anime",Seinen,Adventure,"Survival,Shorts"
"Souryo to Majiwaru Shikiyoku no Yoru ni...","Anime,Manga",Josei,"Drama,Romance,Hentai",
"Souten Kouro","Anime,Manga",Seinen,"Action,Adventure",
"Space Battleship Tiramisu","Anime,Manga",,"Comedy,Science Fiction",
"Space Battleship Yamato","Anime,Manga,Film,Live Action",,"Action,Adventure,Science Fiction","Military,Space,Space Opera"
"Space Dandy","Anime,Manga,Games",,"Action,Comedy,Science Fiction",
"Space Patrol Luluco","Anime,Manga",,"Comedy,Romance,Science Fiction",
"Space Pirate Captain Harlock","Anime,Manga,Original Video Animation,Film",Seinen,"Action,Adventure,Drama,Science Fiction",
"Space Pirate Mito",Anime,,"Adventure,Comedy,Drama,Science Fiction",
"Space Runaway Ideon","Anime,Film",,"Drama,Mecha",
"Sparrow's Hotel","Anime,Manga",,Comedy,
"Speed Grapher","Anime,Manga,Light novel",Shōnen,"Action,Mystery,Supernatural",Crime
"Speed Racer","Anime,Manga,Film,Live Action,Games",,"Action,Sports",
Spheres,Anime,,"Adventure,Fantasy,Romance,Supernatural",School
"Spice and Wolf","Anime,Manga,Light novel,Visual novel,Original Video Animation,Games",,"Adventure,Fantasy,Romance",Kemonomimi
"Spider Riders","Anime,Manga,Novel,Games",,"Science Fiction",
"Spiral: The Bonds of Reasoning","Anime,Manga,Light novel,Audio Drama",,"Comedy,Mystery,Romance",Detective
Spiritpact,"Anime,Manhwa",,"Action,Comedy,Supernatural",Reincarnation
"St. Luminous Mission High School",Anime,,"Mystery,Psychological,Drama",School
"Stand My Heroes","Anime,Games",Josei,"Mystery,Romance","Reverse Harem,Police"
Star-Myu,"Anime,Manga,Audio Drama,Guide Book",,"Comedy,Slice of Life",Music
Starry☆Sky,"Anime,Manga,Games,Audio Drama",Shōjo,"Romance,Slice of Life","Zodiac,Reverse Harem,School"
"Starship Girl Yamamoto Yohko","Anime,Manga,Light novel,Original Video Animation",,"Action,Adventure,Science Fiction",
"Starship Operators","Anime,Light novel",,"Drama,Science Fiction",
"Star☆Twinkle Pretty Cure",Anime,Shōjo,"Action,Slice of Life",
"Steam Detectives","Anime,Manga,Light novel",,"Action,Mecha,Mystery","Steampunk,Detective"
"Steel Angel Kurumi","Anime,Manga,Original Video Animation,Live Action,TV drama",,"Action,Comedy",
"Steel Jeeg","Anime,Manga,Games",Shōnen,"Action,Mecha,Science Fiction",Demons
Stellvia,"Anime,Manga,Games",,"Comedy,Drama,Mecha,Romance","Coming of Age"
"Stop!! Hibari-kun!","Anime,Manga",,"Comedy,Romance",
Strange+,"Anime,Manga",,Comedy,
"Stratos 4","Anime,Original Video Animation",,"Science Fiction,Slice of Life",
"Strawberry 100%","Anime,Manga,Original Video Animation,Games",,"Comedy,Romance",
"Strawberry Panic!","Anime,Manga,Light novel,Visual novel,Games,Audio Drama",,"Drama,Romance,Slice of Life,Yuri","School Life"
"Street Fighter","Anime,Manga,Film,Live Action,Games",,,
"Strike Witches","Anime,Manga,Light novel,Original Video Animation,Film,Games,Guide Book",,"Action,Comedy,Fantasy,Science Fiction","Kemonomimi,World War,Alternate History,Military,Magic,Aviation,Powered Suits"
"Strike the Blood","Anime,Manga,Light novel,Original Video Animation,Audio Drama,Guide Book",,"Action,Romance,Supernatural","Ecchi,Harem,Vampires"
"Subete ga F ni Naru","Anime,Manga,Visual novel,Live Action,TV drama,Games",,Mystery,
"Submarine Super 99",Anime,,"Science Fiction","Military,Dystopia"
"Sugar Bunnies",Anime,,"Comedy,Fantasy",
"Sugar Sugar Rune","Anime,Manga",,,
Sugar*Soldier,"Anime,Manga",Shōjo,"Comedy,Romance",
"Suisei no Gargantia","Anime,Manga,Novel,Original Video Animation,Guide Book",,"Adventure,Mecha,Science Fiction",
"Suki na Mono wa Suki Dakara Shoganai!!","Anime,Light novel,Visual novel,Games",,"Drama,Yaoi","Memory Loss"
"Suki-tte Ii na yo","Anime,Manga,Film,Live Action",,"Drama,Romance",
"Sumomomo Momomo","Anime,Manga,Original Video Animation",,"Comedy,Romance",Harem
Sunabōzu,"Anime,Manga",Shōnen,"Action,Adventure,Comedy,Science Fiction","Ecchi,Post-Apocalyptic,Steampunk"
"Sunohara-sou no Kanrinin-san","Anime,Manga",Seinen,"Comedy,Romance,Slice of Life",Yonkoma
"Super Dimension Cavalry Southern Cross",Anime,,"Mecha,Science Fiction","Aliens,Robots,Powered Suits,Space,Military"
"Super Doll Licca-chan","Anime,Manga,Film",,Fantasy,"Magical Girl"
"Super Lovers","Anime,Manga",Shōjo,"Comedy,Drama,Romance,Slice of Life,Yaoi",
"Super Robot Wars","Anime,Manga,Original Video Animation,Games,Audio Drama,Guide Book",,Mecha,
"Super Seisyun Brothers",Anime,,"Comedy,Slice of Life",
"Super Sonico","Anime,Manga,Games,Guide Book",,,
Supernatural,"Anime,Novel,Live Action",,"Action,Drama,Fantasy,Horror,Mystery,Supernatural",
"Survival Game Club!","Anime,Manga",,"Action,Comedy",
Suzuka,"Anime,Manga,Light novel",,"Comedy,Drama,Romance,Slice of Life,Sports","School,Track and Field"
"Sweet Punishment","Anime,Manga",Josei,Romance,
"Sweetness and Lightning","Anime,Manga",Seinen,"Slice of Life","Childcare,Cooking,School"
"Sword Art Online","Anime,Manga,Light novel,Film,Games,Guide Book",Shōnen,"Action,Adventure,Fantasy,Romance","Survival,Virtual Reality,Parallel World,MMORPG,Harem,Battle,Cyberpunk"
"Taboo Tattoo","Anime,Manga",Seinen,"Action,Comedy,Drama,Supernatural","Ecchi,Martial Arts,School Life"
"Tachibanakan to Lie Angle","Anime,Manga",,Yuri,
"Tactical Roar",Anime,,"Comedy,Romance,Science Fiction",Military
Tactics,"Anime,Manga,Light novel",,"Comedy,Drama,Fantasy,Romance,Yaoi","Historical,Yōkai,Folklore"
"Tada-kun wa Koi wo Shinai",Anime,,"Comedy,Romance,Slice of Life",
"Tai Chi Chasers",Anime,,"Action,Adventure,Fantasy",
"Taishō Baseball Girls","Anime,Manga,Light novel,Games",,"Slice of Life,Sports","Historical,Baseball,Elementary School"
"Takane no Jitensha",Anime,,Fantasy,
Takunomi.,"Anime,Manga",,"Comedy,Slice of Life",
Tales,"Anime,Manga,Light novel,Games,Audio Drama,Guide Book",,"Action,Adventure,Drama,Fantasy",
"Tales of the Abyss","Anime,Manga,Games",,"Adventure,Drama,Fantasy",
Tamagotchi!,"Anime,Film,Games",,Comedy,
"Tamako Market","Anime,Light novel,Film",,"Comedy,Slice of Life",
Tamayura,"Anime,Manga,Original Video Animation,Film",,"Comedy,Slice of Life",
"Tanaka-kun is Always Listless","Anime,Manga,Original Video Animation",,"Comedy,Slice of Life",
Tanjou,"Anime,Original Video Animation,Games",,"Romance,Slice of Life,Supernatural",
"Tank Knights Fortress",Anime,,"Action,Adventure,Mecha",
"Tantei Gakuen Q","Anime,Manga,Live Action",,"Action,Mystery",
"Tantei Opera Milky Holmes","Anime,Manga,Visual novel,Novel,Games,Audio Drama",,"Comedy,Mystery",
"Tari Tari","Anime,Manga",Shōnen,"Drama,Romance,Slice of Life","School Life,Music"
"Tatakau Shisho: The Book of Bantorra","Anime,Manga,Light novel",Seinen,"Action,Fantasy",Superpower
"Tate no Yuusha no Nariagari","Anime,Manga,Light novel",,"Drama,Fantasy","Heroes,Demihumans"
"Tayutama: Kiss on my Deity","Anime,Manga,Visual novel,Games,Audio Drama",,"Drama,Fantasy,Romance",
"Tears to Tiara","Anime,Manga,Games",,"Fantasy,Romance",
Teekyuu,"Anime,Manga",Shōnen,"Comedy,Sports",
"Tegami Bachi","Anime,Manga,Original Video Animation,Audio Drama",,"Adventure,Comedy,Drama,Supernatural",
Tejina-senpai,"Anime,Manga",Seinen,Comedy,"Ecchi,School"
Tekkaman,"Anime,Original Video Animation,Games",,"Action,Horror,Mecha,Psychological,Science Fiction","Aliens,Superhero,Superpower,Robots,Space,Powered Suits"
"Telepathy Shoujo Ran","Anime,Manga,Novel",,Fantasy,
"Tenchi Muyo!","Anime,Manga,Original Video Animation,Film",,"Action,Adventure,Fantasy",Harem
"Tengen Toppa Gurren Lagann","Anime,Manga,Light novel,Film,Games,Guide Book",,"Action,Adventure,Comedy,Drama,Mecha",
"Tenjō Tenge","Anime,Manga,Original Video Animation",Seinen,"Action,Comedy,Drama,Romance,Supernatural","Ecchi,Martial Arts,Superpower"
"Tenka Hyakken","Anime,Games,Manga,Novel",Shōnen,"Action,Adventure,Fantasy,Supernatural","Historical,Martial Arts,Shorts,Swords,Alternate History"
"Tenkai Knights","Anime,Games",,"Action,Mecha,Science Fiction",
"Tenpou Ibun: Ayakashi Ayashi","Anime,Manga,Original Video Animation",,"Fantasy,Science Fiction","Historical,Feudal Japan,Yōkai"
"Tenrou: Sirius the Jaeger",Anime,,"Action,Horror,Supernatural","Historical,Vampires"
"Tensai Bakabon","Anime,Manga,Games",,"Comedy,Slice of Life",
"Tenshi ni Narumon!","Anime,Manga",,"Comedy,Fantasy,Romance",
"Terra Formars","Anime,Manga,Original Video Animation,Film,Live Action",Seinen,"Action,Horror,Science Fiction,Supernatural","Aliens,Futuristic,Mature,Space,Superpower,Survival,Tragedy,Transformation"
"Terrestrial Defense Corp. Dai-Guard","Anime,Manga",,"Comedy,Mecha,Science Fiction,Slice of Life","Workplace,Robots,Aliens"
"Tesagure! Bukatsu-mono","Anime,Manga",,"Slice of Life",School
"Tetsujin 28-go","Anime,Manga",,"Action,Adventure,Mecha",
Texhnolyze,Anime,,"Action,Adventure,Fantasy,Psychological,Supernatural","Cyberpunk,Crime"
"The Adventures of Hutch the Honeybee",Anime,,Adventure,
"The Adventures of Pepero",Anime,,Adventure,
"The Ancient Magus' Bride","Anime,Manga,Original Video Animation,Guide Book",Shōnen,"Fantasy,Mystery,Slice of Life,Supernatural",
"The Big O","Anime,Manga",,"Action,Adventure,Mecha,Science Fiction",
"The Burning Wild Man","Anime,Manga,Original Video Animation",Shōnen,"Action,Adventure,Comedy",
"The Candidate for Goddess","Anime,Manga,Original Video Animation",,"Action,Adventure,Mecha",
"The Case Files of Jeweler Richard","Anime,Manga,Light novel",Josei,"Drama,Mystery",
"The Cosmopolitan Prayers",Anime,,"Adventure,Comedy,Mecha,Romance,Science Fiction,Slice of Life","Magical Girl,Female Protagonist"
"The Daichis: Earth's Defence Family",Anime,,"Comedy,Science Fiction",
"The Empire of Corpses","Film,Anime",,"Adventure,Science Fiction,Psychological","Historical,Science"
"The Fruit of Grisaia","Anime,Manga,Visual novel,Film,Games",,"Drama,Romance",
"The Genie Family",Anime,,Comedy,
"The Good Witch of the West","Novel,Manga,Anime",,"Drama,Fantasy,Romance",Royalty
"The Great Passage","Anime,Light novel,Film",,"Drama,Romance,Slice of Life",
"The Hero is Overpowered but Overly Cautious","Anime,Light novel,Manga",Shōnen,Fantasy,"Heroes,Gods"
"The High School Life of a Fudanshi","Anime,Manga",,"Comedy,Yaoi",
"The IDOLM@STER","Anime,Manga,Light novel,Original Video Animation,TV drama,Games,Audio Drama,Guide Book",,Adventure,
"The Irresponsible Captain Tylor","Anime,Manga,Light novel,Novel,Original Video Animation",,"Action,Adventure,Comedy,Romance,Science Fiction","Space,Harem,Military,Aliens,Powered Suits,Space Opera"
"The Kabocha Wine","Anime,Manga,Film,Live Action,One Shot",Shōnen,"Action,Comedy,Romance",
"The King's Avatar","Anime,Light novel,Visual novel,Games,Manhua",,Action,
"The Knight in the Area","Anime,Manga",,Sports,
"The Law of Ueki","Anime,Manga",Shōnen,"Action,Comedy","Tournament,Gods,Superpower"
"The Legend of Condor Hero","Anime,Novel",,"Action,Romance",
"The Legend of the Legendary Heroes","Anime,Manga,Light novel,Games,Audio Drama",,"Action,Adventure,Fantasy","Heroes,Magic,War"
"The Master of Ragnarok & Blesser of Einherjar","Light novel,Manga,Anime",Shōnen,Fantasy,Harem
"The Melody of Oblivion","Anime,Manga","Seinen,Shōnen","Adventure,Fantasy,Horror,Mecha,Psychological,Science Fiction,Supernatural","Space,Monsters"
"The Money of Soul and Possibility Control","Anime,Light novel",,"Action,Mystery,Science Fiction","Superpower,Thriller"
"The Morose Mononokean","Anime,Manga",,"Comedy,Supernatural",
"The Mysterious Cities of Gold",Anime,,"Adventure,Fantasy",Historical
"The Prince of Tennis","Anime,Manga,Original Video Animation,Film,Live Action,Games,Audio Drama,Guide Book",,"Comedy,Slice of Life,Sports",
"The Quintessential Quintuplets","Anime,Manga,One Shot",Shōnen,"Comedy,Drama,Romance,Slice of Life",School
"The Reflection",Anime,,"Action,Mecha",
"The Rolling Girls","Anime,Manga",,"Action,Adventure,Slice of Life",
"The Rose of Versailles","Anime,Manga,Original Video Animation,Film",,"Drama,Romance",
"The Sacred Blacksmith","Anime,Manga,Light novel",Seinen,"Action,Adventure,Fantasy,Romance,Supernatural","Ecchi,Tragedy,Knights"
"The Saga of Tanya the Evil","Anime,Manga,Light novel,Film,Guide Book",Seinen,"Action,Fantasy,Supernatural","Parallel World,Reincarnation,Military"
"The Silver Guardian","Anime,Manhua",,"Adventure,Fantasy",
"The Snack World","Anime,Manga,Games",,"Adventure,Comedy,Fantasy",
"The Tatami Galaxy","Anime,Novel",,"Comedy,Drama,Psychological,Slice of Life",
"The Thousand Musketeers","Anime,Manga,Games",Seinen,Fantasy,Anthropomorphism
"The Three-Eyed One","Manga,Anime,Film,Games",Shōnen,"Science Fiction,Romance",Demons
"The Twelve Kingdoms","Anime,Manga,Games",,"Action,Adventure,Fantasy","Kingdoms,Historical,Another World,Mythology,Demons,Magic"
"The Vision of Escaflowne","Anime,Manga,Light novel,Film,Games,Audio Drama,Guide Book",Shōjo,"Fantasy,Mecha,Romance","Another World"
"The Wallflower","Anime,Manga,Live Action,TV drama",,"Comedy,Drama,Romance",
"The World God Only Knows","Anime,Manga,Light novel,Original Video Animation",Shōnen,"Comedy,Romance,Supernatural","Harem,Gods,Demons,Otaku"
"The World of Narue","Anime,Manga",,"Comedy,Romance,Science Fiction",
"Thermae Romae","Anime,Manga,Film,Live Action",,Comedy,
"They Were Eleven","Anime,Manga,Film,Live Action",,"Mystery,Romance",
"This Ugly Yet Beautiful World","Anime,Manga",,,
"Those Who Hunt Elves","Anime,Manga",,"Action,Adventure,Comedy,Fantasy",
"Three Leaves, Three Colors","Anime,Manga,Guide Book",,Comedy,Yonkoma
"Thunderbolt Fantasy: Touriken Yuuki","Manga,Anime",Seinen,"Action,Adventure,Fantasy",China
"Tiger & Bunny","Anime,Manga,Guide Book",,"Action,Science Fiction,Adventure,Comedy,Romance","Superhero,Superpower,Powered Suits"
"Tiger Mask","Anime,Manga,Film,Live Action",Shōnen,"Action,Sports",Wrestling
"Time Bokan","Anime,Original Video Animation,Games",,"Adventure,Comedy,Mecha,Science Fiction","Time Travel"
"Time Travel Shoujo: Mari Waka to 8-nin no Kagakusha-tachi",Anime,,"Science Fiction","Education,Historical,Time Travel"
"Time Travel Tondekeman",Anime,,"Adventure,Science Fiction","Historical,Time Travel"
"To Heart","Anime,Manga,Visual novel,Games",,"Drama,Romance",
"To Heart 2","Anime,Manga,Light novel,Original Video Animation,Games,Audio Drama",,"Drama,Romance",
"To Love-Ru","Anime,Manga,Original Video Animation,Games,Audio Drama,Guide Book",,"Comedy,Romance,Science Fiction","Harem,Aliens,School"
"Toaru Hikūshi e no Koiuta","Anime,Light novel",,"Adventure,Fantasy,Mecha,Romance,Science Fiction,Supernatural",Aviation
"Toaru Majutsu no Index","Anime,Manga,Light novel,Original Video Animation,Film,Games,Guide Book",,"Action,Fantasy,Science Fiction","Psychic,Magic,Battle,Superpower,Suspense"
"Today, in Class 5-2","Anime,Manga,Original Video Animation",,"Comedy,Romance,Slice of Life",
"Toei Majokko Series","Anime,Games",,"Action,Adventure,Fantasy,Science Fiction","Witch,Magical Girl,Transformation"
"Togainu no Chi","Anime,Manga,Visual novel,Novel,Games",,"Action,Drama,Science Fiction",
"Toji no Miko","Anime,Manga,Games",Shōnen,"Action,Fantasy,Supernatural","School,Battle,Swords"
"Tokimeki Memorial","Anime,Manga,Visual novel,Original Video Animation,Film,Live Action,Games",,"Romance,Slice of Life",
"Tokimeki Tonight","Anime,Manga",,"Comedy,Fantasy,Romance,Supernatural",Monsters
Tokko,"Anime,Manga",,"Action,Fantasy,Horror,Supernatural","Police,Girls with Guns"
"Tokyo ESP","Anime,Manga",Shōnen,"Action,Comedy,Science Fiction,Supernatural",Superpower
"Tokyo Ghoul","Anime,Manga,Light novel,Original Video Animation,Live Action,Games,Guide Book",Seinen,"Action,Drama,Horror,Mystery,Psychological,Supernatural","Monsters,Gore,Dark Fantasy,Thriller"
"Tokyo Magnitude 8.0",Anime,,Horror,
"Tokyo Majin",Anime,,"Action,Drama,Fantasy,Horror,Supernatural",
"Tokyo Mew Mew","Anime,Manga,Games",,"Action,Comedy,Fantasy,Romance","Magical Girl,Aliens,Kemonomimi"
"Tokyo Pig","Anime,Novel,Film",,Comedy,
"Tokyo Ravens","Anime,Manga,Light novel,Audio Drama",,"Action,Fantasy",
"Tokyo Tribe 2","Anime,Manga,Live Action,Film",Seinen,Drama,
"Tokyo Underground","Anime,Manga",,"Adventure,Romance,Science Fiction","Martial Arts"
"Tomica Hyper Rescue Drive Head","Anime,Film",Kodomo,"Adventure,Mecha,Science Fiction","Robots,Elementary School,Police"
Tonagura!,"Anime,Manga",,"Comedy,Drama,Romance","Ecchi,School"
"Tonari no Kaibutsu-kun","Anime,Manga,Original Video Animation,Film,Live Action",Shōjo,"Romance,Comedy",Monsters
"Tonari no Kyuuketsuki-san","Anime,Manga",Seinen,Comedy,"Vampires,Yonkoma"
"Tonari no Seki-kun","Anime,Manga,Original Video Animation,Live Action,TV drama",,Comedy,
Toradora!,"Anime,Manga,Light novel,Visual novel,Original Video Animation,Games,Audio Drama",,"Comedy,Romance",
Toriko,"Anime,Manga,Original Video Animation,Film,Games,Guide Book",Shōnen,"Action,Adventure,Comedy,Fantasy","Cooking,Martial Arts,Monsters,Superpower"
"Toshokan Sensou","Anime,Manga,Light novel,Original Video Animation,Film,Live Action,Audio Drama",,"Action,Comedy,Romance",Military
"Totsugeki! Pappara-tai","Anime,Manga,Games",,Comedy,
"Tottemo! Luckyman","Anime,Manga,Games",Kodomo,"Comedy,Science Fiction",Superhero
Touch,"Anime,Manga,Film,Live Action","Shōnen,Shōjo","Comedy,Romance,Sports",Baseball
"Touken Ranbu","Anime,Film,Games,Live Action",,Supernatural,Historical
"Towa no Quon","Anime,Manga,Film",Shōnen,"Action,Science Fiction",
